dataset,img_path,l_mean,l_std,a_mean,a_std,b_mean,b_std,labelCluster
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1990_0_0_0_256_256.tif,143.01443481445312,39.97517661311095,23.027114868164062,6.173339443645029,225.51324462890625,20.271216499722783,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1058_0_0_0_256_256.tif,140.18301391601562,39.176007143297554,32.40913391113281,18.29585374750213,236.42550659179688,42.51041532878141,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-437_0_0_0_256_256.tif,166.12464904785156,33.50149822971172,18.95318603515625,9.904471059985296,241.7257843017578,25.449424425278973,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-912_0_0_0_256_256.tif,154.1737518310547,56.13424130595818,31.541412353515625,14.00936446,187.65924072265625,105.8930445593316,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1179_0_0_0_256_256.tif,140.8784637451172,38.53555419122049,26.52525329589844,20.767748567950093,226.5570831298828,20.99112857425656,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2150_0_0_0_256_256.tif,166.78073120117188,38.92720458608889,23.524871826171875,8.250454476454259,240.5280914306641,29.79911590997381,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1509_0_0_0_256_256.tif,106.69309997558594,39.564382175274105,34.03205871582031,5.021525996883096,224.5209045410156,10.493750291382929,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1635_0_0_0_256_256.tif,217.8708496,35.48560285690533,22.74205017089844,54.00133885145742,126.14682006835938,125.19015841680276,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-773_0_0_0_256_256.tif,187.5571746826172,47.371229482323926,19.15951538085937,14.527267823292703,215.8365631103516,69.36365691811527,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-389_0_0_0_256_256.tif,200.21322631835935,29.025421674539288,13.518112182617188,7.891147589477653,244.39532470703125,38.470747880657385,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-759_0_0_0_256_256.tif,208.29067993164065,28.760988619290924,18.06820678710937,12.47062779297775,225.5248107910156,65.82784170327452,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1734_0_0_0_256_256.tif,107.68861389160156,43.03972450531316,28.35102844238281,6.376792016393009,235.1605529785156,19.58636468263889,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-806_0_0_0_256_256.tif,184.2536773681641,53.31794488987911,17.914840698242188,19.12899747509297,229.10079956054688,64.04783012747924,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2407_0_0_0_256_256.tif,137.50746154785156,40.949048338194864,28.40853881835937,5.158054522183281,233.8671875,48.28943726092242,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2268_0_0_0_256_256.tif,199.0201110839844,43.27833457957689,19.218063354492188,47.58651157878339,173.88711547851562,115.0359792,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2317_0_0_0_256_256.tif,173.65574645996094,35.60849147548026,21.59774780273437,23.15729501281227,225.95155334472656,65.64826842673331,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1070_0_0_0_256_256.tif,153.9414063,35.371227481111085,21.83482360839844,5.852687545125609,239.8708038330078,23.47838006952996,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1458_0_0_0_256_256.tif,147.27386474609375,39.22376996389976,18.98693848,10.41752628077645,237.17044067382807,32.610915419057044,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-858_0_0_0_256_256.tif,167.8582000732422,39.56089844621317,22.15112305,17.16732270779604,237.8870391845703,37.43438203360604,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2442_0_0_0_256_256.tif,176.07119750976562,41.49003348893141,22.771316528320312,9.588541090886377,228.189209,39.15533496049338,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2447_0_0_0_256_256.tif,73.54592895507812,37.47409989,32.17085266113281,6.809155082498839,238.96083068847656,13.286755782251106,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2094_0_0_0_256_256.tif,189.6139373779297,20.71538523682914,25.029312133789062,9.367564345681988,222.4076690673828,79.85496107781354,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2017_0_0_0_256_256.tif,200.4963531494141,29.66157871451214,13.038406372070312,24.746090460721927,232.2572326660156,51.25524750010423,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-600_0_0_0_256_256.tif,184.86183166503903,48.85545545833636,19.7545166,26.211011626398868,226.0618896484375,70.30058264626146,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1412_0_0_0_256_256.tif,155.8628387451172,31.86982955764469,29.684600830078125,6.777719391559521,242.75070190429688,36.41936856415584,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-902_0_0_0_256_256.tif,157.71286010742188,42.837443300047966,20.31919860839844,8.944983007979666,239.2346343994141,23.24734154606401,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-912_0_0_0_256_256.tif,123.7543945,36.30621456499779,32.98504638671875,9.880001565306832,238.81163024902344,27.80637484547164,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1734_0_0_0_256_256.tif,167.9454803466797,36.35669201928224,18.57843017578125,12.357798861515247,232.5409698486328,17.894884691767626,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1618_0_0_0_256_256.tif,208.43801879882807,26.141904549351796,10.948333740234377,23.93755579468743,224.39080810546875,74.99256154344219,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-669_0_0_0_256_256.tif,189.40316772460935,37.327786431395374,17.806137084960938,19.363266660329806,237.4458770751953,52.93781130374475,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2520_0_0_0_256_256.tif,198.92539978027344,32.252612170397185,21.95838928222656,8.613731677186422,242.29714965820312,15.656173642545983,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1719_0_0_0_256_256.tif,145.50828552246094,34.31438537,22.979080200195312,4.747105279,228.6603240966797,8.754731103342715,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2323_0_0_0_256_256.tif,175.7437286376953,49.294243151453344,55.31246948242188,67.85456366261623,199.12632751464844,96.34366409021804,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2071_0_0_0_256_256.tif,153.46182250976562,43.250296439314894,36.55493164,11.092864350440788,168.7852325439453,114.88343822535892,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2099_0_0_0_256_256.tif,160.06642150878906,33.05664007504898,25.374252319335938,8.555247300251692,240.49903869628903,37.386785875615175,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1181_0_0_0_256_256.tif,163.54563903808594,25.81681717241961,22.287765502929688,15.132756049026463,233.8878631591797,6.874918885304522,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1302_0_0_0_256_256.tif,192.0039825439453,35.29193174332452,13.515914916992188,13.40705888390847,231.9984893798828,43.37179489394599,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1310_0_0_0_256_256.tif,166.18299865722656,23.94401260016221,34.140350341796875,3.8457404366606536,234.22238159179688,15.508081611074752,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-865_0_0_0_256_256.tif,208.92747497558597,41.384483571470106,17.259658813476562,32.876125159434864,192.11062622070312,98.16027944,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1879_0_0_0_256_256.tif,176.5592803955078,51.60081047422053,18.28182983398437,14.637150131965306,227.0059051513672,41.23572801360253,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1094_0_0_0_256_256.tif,195.53872680664065,16.744805608990657,16.116622924804688,8.717809833754782,110.39346313476562,125.2485535534456,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-325_0_0_0_256_256.tif,148.38092041015625,42.58612107810498,20.19732666015625,10.861540203736975,238.95587158203125,17.72076776146492,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1766_0_0_0_256_256.tif,211.2363739013672,20.83405581376832,12.606369018554688,4.703865477117048,241.14442443847656,27.25989038645195,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1552_0_0_0_256_256.tif,159.375,34.936519929791054,18.93467712402344,22.078292719572588,228.0808868408203,54.11627031279969,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-79_0_0_0_256_256.tif,148.15281677246094,49.93719177380503,23.66357422,17.981428307639323,223.9193572998047,66.17739111492207,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2569_0_0_0_256_256.tif,171.10208129882812,43.00381365451508,19.92584228515625,11.52221894610248,239.58859252929688,19.21437308509455,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-978_0_0_0_256_256.tif,157.0612030029297,47.66268487465836,16.05358887,12.647694226574998,234.6036376953125,48.327594895851824,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-450_0_0_0_256_256.tif,160.91514587402344,35.57647100825668,24.366424560546875,7.433782266357788,243.18849182128903,24.212948700514293,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-704_0_0_0_256_256.tif,176.0544891357422,33.379080743787675,19.121841430664062,11.568915882655272,243.91619873046875,27.743192855332325,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-811_0_0_0_256_256.tif,157.8575439453125,53.39912159376195,25.92510986328125,11.823278889292292,228.5995635986328,29.311121626540377,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1177_0_0_0_256_256.tif,140.94741821289062,38.00263823399048,31.132064819335938,36.74105331177495,226.7154541015625,17.462962073310184,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2453_0_0_0_256_256.tif,207.20220947265625,32.259336156966285,14.713943481445312,13.340360359258367,234.31700134277344,44.788616085744586,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1664_0_0_0_256_256.tif,155.60882568359375,44.71375632973729,21.83216857910156,6.543903876973841,232.20504760742188,11.658551482332207,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-33_0_0_0_256_256.tif,171.5204620361328,34.73969726650419,26.270523071289062,8.579534492997459,244.864502,33.07876222219235,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1679_0_0_0_256_256.tif,214.35438537597656,13.865534892526862,8.541488647460938,5.900143576174703,215.0003204345703,88.89086059974852,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-409_0_0_0_256_256.tif,187.00180053710935,43.62959921785221,17.543869018554688,36.38570199460319,233.76129150390625,55.27839747570843,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-483_0_0_0_256_256.tif,170.09979248046875,36.63941215950982,16.791824340820312,5.488089214,244.0178375244141,10.111622314037753,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1480_0_0_0_256_256.tif,101.76632690429688,30.502417679369096,43.364654541015625,7.705867489448248,82.79498291015625,110.94637311775048,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2529_0_0_0_256_256.tif,126.76739501953124,45.490080734331855,28.03814697265625,7.177581718793701,237.2446746826172,8.181526291522008,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2402_0_0_0_256_256.tif,158.32241821289062,30.453416439919906,29.35585021972656,5.345540374511693,232.8158721923828,59.90213718196592,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2620_0_0_0_256_256.tif,177.74929809570312,36.43174925299782,25.00936889648437,8.066872761458427,233.4149475097656,20.430037012059948,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2511_0_0_0_256_256.tif,143.80767822265625,51.62772212225888,29.005584716796875,11.579063276438488,220.50587463378903,73.36242814906127,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1146_0_0_0_256_256.tif,156.27493286132812,49.115888649995874,20.63684082,12.009849836519836,232.1466827392578,48.63112587104608,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1530_0_0_0_256_256.tif,165.9386749267578,34.83137447831866,24.40533447265625,11.168814249012666,238.1180419921875,28.81199445689545,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1567_0_0_0_256_256.tif,149.82290649414062,72.41117844381905,21.339630126953125,16.913127190072476,239.4151153564453,37.861931747495085,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-46_0_0_0_256_256.tif,182.9930877685547,37.84106614592041,19.723373413085938,9.037261154885789,243.03208923339844,37.93598716599634,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1021_0_0_0_256_256.tif,149.9716339111328,35.314880024589286,31.978042602539062,9.557170028402671,209.7392425537109,85.16783634230124,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2227_0_0_0_256_256.tif,180.3659820556641,43.362616876342045,33.24060059,42.96763780697703,172.91209411621094,114.57483799863736,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1117_0_0_0_256_256.tif,150.78964233398438,50.79656590083983,19.90757751464844,11.742611901978645,231.8664093017578,33.48802527036704,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1030_0_0_0_256_256.tif,156.42076110839844,40.95173605054524,31.608566284179688,8.711457340577697,198.23866271972656,98.07196595009286,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-916_0_0_0_256_256.tif,144.76809692382812,55.025188925398176,28.921127319335938,35.47347962579055,215.42105102539065,73.02452945295185,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1501_0_0_0_256_256.tif,121.68785095214844,45.97567360661807,31.30859375,7.2873048942712915,225.0410919189453,64.48172806843425,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-902_0_0_0_256_256.tif,142.81948852539062,48.71654259132976,17.09429931640625,4.2887658392690975,237.35324096679688,21.516131527013304,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-474_0_0_0_256_256.tif,202.7457733154297,17.581657340055454,11.312286376953123,3.480512036349787,249.13449096679688,10.153629917912518,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2542_0_0_0_256_256.tif,155.14491271972656,36.04667282176653,25.084213256835938,14.949615405713294,235.45632934570312,33.54757796630337,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-837_0_0_0_256_256.tif,128.87599182128906,35.18444034382993,34.80220031738281,9.951831716,195.2285003662109,96.92855132202456,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2289_0_0_0_256_256.tif,124.72125244140624,61.19059143543638,27.982940673828125,12.493887010914577,234.18191528320312,40.45912900046442,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1291_0_0_0_256_256.tif,161.76356506347656,35.22241158123531,26.69467163085937,10.366949339158063,218.15280151367188,80.08208334782681,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-819_0_0_0_256_256.tif,132.43539428710938,64.01348859496689,20.20332336425781,11.66582823478437,233.40280151367188,40.7554323,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1407_0_0_0_256_256.tif,127.5917969,33.83206253922393,31.89218139648437,6.756412600834878,220.2600860595703,75.82400934,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2447_0_0_0_256_256.tif,163.3447723388672,31.97861215835345,39.00422668457031,15.09954954029119,119.33885192871094,123.41243726200192,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-794_0_0_0_256_256.tif,206.07339477539065,44.243578251294615,14.401580810546877,13.806627885738674,214.0364990234375,80.36202596309748,2
